Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
22-May,2002,Provoked,usa,"news-press, 5/23/2002",55,M,Florida,N,fishing,other
22-May,2002,Unprovoked,usa,"palm beach post,  5/24 & 26/2002",35,M,Florida,N,surfing,other
Unknown,2002,Unprovoked,costa rica,surfline.com,Unknown,M,Guanacaste,N,surfing,bull shark
21-May,2002,Unprovoked,papua new guinea,"png post-courier, 6/13/2002, p.5",14,M,Unknown,N,other,other
13-May,2002,Unprovoked,usa,south florida sun-sentinel; southwest florida digest,31,M,Florida,N,fishing,other
10-May,2002,Unprovoked,brazil,"jconline, 5/11/2002",40,M,Pernambuco,N,surfing,other
07-May,2002,Provoked,australia,"northern territory news, 5/29/2002, p.7",20,M,Northern Territory,N,fishing,other
30-Apr,2002,Unprovoked,australia,"t. peake, gsaf",23,M,South Australia,Y,surfing,white shark
21-Apr,2002,Invalid,australia,newcastle herald. 10/3/2002,52,M,New South Wales,Unknown,fishing,other
20-Apr,2002,Unprovoked,usa,"miami herald, 4/25/2002; florida times-union, 4/23/2002",34,M,Florida,N,surfing,other
18-Apr,2002,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 4/19/2002, p.g1; daytona beach news journal, 4/19/2002, p.1c",28,M,Florida,N,surfing,other
12-Apr,2002,Unprovoked,australia,"t. peake, gsaf",45,M,New South Wales,N,swimming,other
09-Apr,2002,Unprovoked,bahamas,"e. ritter, gsaf",43,M,Unknown,N,other,bull shark
02-Apr,2002,Unprovoked,usa,"s. petersohn, gsaf",41,M,Florida,N,wading,other
01-Apr,2002,Unprovoked,usa,"orlando sentinel, 4/2/2002, p.b3; miami herald, 4/2/2002",29,M,Florida,N,swimming,other
25-Mar,2002,Unprovoked,usa,"g. kubota, honolulu star bulletin",17,M,Hawaii,N,other,tiger shark
25-Mar,2002,Unprovoked,usa,"orlando sentinel, 3/26/2002, p.b2; miami herald, 3/26/2002",11,F,Florida,N,wading,other
24-Mar,2002,Unprovoked,brazil,jconline,16,M,Pernambuco,Y,swimming,other
19-Mar,2002,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 3/20/2002, p.b2",20,M,Florida,N,swimming,other
15-Mar,2002,Unprovoked,usa,ezboard.com,39,M,Florida,N,snorkeling,other
15-Mar,2002,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 3/16/2002, p.c.2",31,M,Florida,N,surfing,other
03-Mar,2002,Invalid,new caledonia,"les nouvelles caledoniennes, 3/11/2002",44,M,Unknown,Unknown,fishing,other
23-Feb,2002,Unprovoked,turks & caicos,sharkattacks.com,Unknown,M,Unknown,Y,fishing,other
16-Feb,2002,Unprovoked,australia,"sunday mail (qld), 2/17/2002, p.13; t. peake, gsaf;  aap (australia)",Unknown,M,Queensland,N,surfing,whaler shark
11-Feb,2002,Unprovoked,fiji,press report dated 2-14-2002,15,M,Unknown,Y,other,other
07-Feb,2002,Watercraft,australia,"t. peake, gsaf",35,M,New South Wales,N,kayaking,other
30-Jan,2002,Unprovoked,australia,"t. peake, gsaf",20,M,New South Wales,N,surfing,tiger shark
30-Jan,2002,Unprovoked,australia,"t. peake, gsaf; d. green",32,M,Western Australia,N,swimming,other
04-Jan,2002,Unprovoked,south africa,"g. gifford, gsaf",16,M,Kwazulu-Natal,N,fishing,other
03-Jan,2002,Unprovoked,brazil,jconline,Unknown,Unknown,Pernambuco,Y,swimming,other
01-Jan,2002,Unprovoked,south africa,iol.co.za,26,M,Kwazulu-Natal,N,surfing,other
01-Jan,2002,Unprovoked,usa,"g. kubota, star bulletin",35,M,Hawaii,N,snorkeling,tiger shark
21-Dec,2001,Invalid,australia,sharkattacks.com,36,M,Western Australia,N,surfing,other
23-Nov,2001,Unprovoked,australia,"t. peake, gsaf",49,M,New South Wales,N,surfing,whaler shark
14-Nov,2001,Unprovoked,usa,hawaii department of land and natural resources,Unknown,Unknown,Hawaii,N,surfing,other
07-Nov,2001,Invalid,australia,"t. peake, gsaf",Unknown,M,Western Australia,Unknown,surfing,other
07-Oct,2001,Unprovoked,south africa,nsb,Unknown,M,Kwazulu-Natal,N,other,mako shark
02-Oct,2001,Unprovoked,australia,k. jones,20,F,Queensland,N,snorkeling,whaler shark
30-Sep,2001,Unprovoked,mexico,t. carlson,26,M,Guerrero,N,surfing,tiger shark
30-Sep,2001,Watercraft,australia,"t. peake, gsaf",31,M,Queensland,N,other,white shark
24-Sep,2001,Provoked,usa,"s. petersohn, gsaf",21,M,Florida,N,surfing,other
18-Sep,2001,Unprovoked,usa,"orlando sentinel, 9/20/2001, p.d2; s. frederick, daytona beach news journal, 9/19/2001, p.1c",14,M,Florida,N,surfing,other
16-Sep,2001,Invalid,usa,d. fleshler,42,M,Florida,Y,other,other
15-Sep,2001,Unprovoked,usa,"g. hock, m. levine, gsaf; orlando sentinel, 9/18/2001, p.d2",Unknown,M,Florida,N,other,other
15-Sep,2001,Unprovoked,usa,"clay creswell, gsaf; topsail voice, 9/19/2001",16,M,North Carolina,N,surfing,other
13-Sep,2001,Provoked,united kingdom,"daily post, 9/14/2001",Unknown,M,Cheshire,N,diving,tiger shark
08-Sep,2001,Provoked,usa,"orlando sentinel, 9/9/2001",44,M,Florida,N,fishing,other
07-Sep,2001,Unprovoked,usa,"miami herald, 9/8/2001",13,M,Florida,N,other,other
07-Sep,2001,Invalid,usa,"sun news (myrtle beach, sc) , 9/11/2001; the state (columbia, sc), 9/12/2001",Unknown,F,South Carolina,N,swimming,other
03-Sep,2001,Unprovoked,usa,"m. levine, gsaf",28,M,North Carolina,Y,swimming,white shark
03-Sep,2001,Unprovoked,usa,"m. levine, gsaf",23,F,North Carolina,N,swimming,white shark
02-Sep,2001,Unprovoked,usa,"orlando sentinel, 9/4/2001, p.b2; florida times-union, 9/5/2001",20,M,Florida,N,wading,other
01-Sep,2001,Unprovoked,usa,"m. levine, gsaf",10,M,Virginia,Y,swimming,bull shark
31-Aug,2001,Unprovoked,bahamas,g. atkinson,44,M,Unknown,N,fishing,bull shark
29-Aug,2001,Unprovoked,usa,"sarasota herald-tribune, 8/31/2001",29,F,Florida,N,other,other
27-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; cnn;  m.i. johnson,  daytona beach news journal, 8/28/2001, p.1a",69,M,Florida,N,wading,other
26-Aug,2001,Unprovoked,usa,"miami herald, 8/26/2001; s. mussenden, orlando sentinel, 8/26/2002, p.b1",18,M,Florida,N,other,other
25-Aug,2001,Unprovoked,usa,"s. petersohn, miami herald, 8/26/2001",18,M,Florida,N,other,other
22-Aug,2001,Unprovoked,usa,"m. giusti, daytona beach news journal, 8/23/2001, p.1a",17,M,Florida,N,surfing,other
21-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; l.lelis, orlando sentinel, 8/22/2001, p.d.1",27,M,Florida,N,surfing,other
19-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 8/20/2001, p.b1; daytona beach news journal, 8/20/2001, p.1a",32,M,Florida,N,surfing,other
19-Aug,2001,Unprovoked,usa,"e. ritter & s. petersohn, gsaf; orlando sentinel, 8/20/2001, p.b1; l.lelis, orlando sentinel, 8/22/2001, p.d.1",17,F,Florida,N,surfing,other
19-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 8/20/2001, p.b1; daytona beach news journal, 8/20/2001, p.1a",17,F,Florida,N,surfing,other
18-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 8/20/2001, p.b1; daytona beach news journal, 8/20/2001, p.1a",20,M,Florida,N,surfing,other
18-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 8/20/2001, p.b1; daytona beach news journal, 8/20/2001, p.1a",19,M,Florida,N,surfing,other
18-Aug,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 8/20/2001, p.b1; daytona beach news journal, 8/20/2001, p.1a",19,M,Florida,N,surfing,other
16-Aug,2001,Unprovoked,bahamas,"e. ritter, gsaf; 8/17/2001, p.a9",43,M,Unknown,N,fishing,bull shark
12-Aug,2001,Unprovoked,thailand,o. jaimuang,Unknown,M,Rayong Province,N,boating,other
05-Aug,2001,Unprovoked,usa,"c. creswell, gsaf",Unknown,F,South Carolina,N,other,other
04-Aug,2001,Unprovoked,bahamas,"orlando sentinel, 8/7/2001, p.d3; 8/8/2001, p.d2",36,M,Unknown,N,swimming,other
03-Aug,2001,Watercraft,italy,medsaf,Unknown,Unknown,Unknown,N,fishing,other
26-Jul,2001,Unprovoked,usa,saf,Unknown,F,South Carolina,N,other,other
25-Jul,2001,Unprovoked,usa,"key west citizen, 7/26/2001",Unknown,M,Florida,N,other,other
24-Jul,2001,Unprovoked,usa,"key west citizen, 7/26/2001",Unknown,F,Florida,N,other,other
21-Jul,2001,Watercraft,usa,gsaf,Unknown,Unknown,Massachusetts,N,fishing,mako shark
15-Jul,2001,Unprovoked,usa,"cnn; pensacola news journal;  r. suriano, otlando sentinel, 7/17/2001, p.d.1",48,M,Florida,N,surfing,other
15-Jul,2001,Unprovoked,usa,"the enquirer (cincinnati), 7/17/2001",18,M,Florida,N,other,other
06-Jul,2001,Unprovoked,mexico,kgtv,42,M,Baja California,N,surfing,other
06-Jul,2001,Unprovoked,usa,"e. ritter, gsaf",8,M,Florida,N,swimming,bull shark
03-Jul,2001,Unprovoked,usa,"c. creswell, gsaf",Unknown,Unknown,South Carolina,N,other,other
Unknown,2001,Unprovoked,usa,"atlanta journal-constitution, 9/5/2001; florida times-union, 9/5/2001",35,M,Georgia,N,other,other
12-Jun,2001,Unprovoked,usa,"houston chronicle, 6/17/2001",14,M,Texas,N,swimming,other
10-Jun,2001,Provoked,usa,"r. collier, gsaf",52,M,California,N,fishing,white shark
09-Jun,2001,Invalid,australia,times online,75,M,New South Wales,Unknown,other,other
03-Jun,2001,Unprovoked,usa,"c. creswell, gsaf, charleston post & courier, 6/4/2001",29,F,South Carolina,N,wading,other
29-May,2001,Unprovoked,usa,sharkattacks.com,16,M,Texas,N,other,other
23-May,2001,Unprovoked,usa,"c. creswell, gsaf",11,M,South Carolina,N,swimming,other
20-May,2001,Unprovoked,usa,"charlotte observer, 5/23/2001, p.5b; greenville news, 5/26/2001",Unknown,M,South Carolina,N,swimming,other
18-May,2001,Provoked,philippines,afp,24,M,Zamboanga Del Sur Province,N,fishing,other
11-May,2001,Invalid,madagascar,gdacs (global disaster alert & coordination system),Unknown,M,Unknown,Unknown,other,other
08-May,2001,Unprovoked,south africa,"east london daily dispatch, 5/9/2001",26,M,Eastern Cape Province,N,surfing,white shark
04-May,2001,Unprovoked,australia,"newcastle herald; sunday mail (qld), 5/6/2001, p.46; sunday territorian, 5/6/2001, p.8",Unknown,M,New South Wales,N,surfing,other
03-May,2001,Unprovoked,usa,"j. eager, scubaradio.com; j. gaudin, gsaf",45,M,Florida,N,surfing,other
Unknown,2001,Unprovoked,fiji,fijitv,Unknown,M,Taveuni,Y,fishing,other
28-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf",14,M,Florida,N,other,other
13-Apr,2001,Unprovoked,usa,"j. eager, scubaradio.com; orlando sentinel, april 14, 2001, p.a1",16,M,Florida,N,surfing,other
13-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 4/14/2001, p.a1",12,M,Florida,N,surfing,other
12-Apr,2001,Unprovoked,usa,"m. large, stuart news, 4/13/2001",35,M,Florida,N,other,other
12-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 4/14/2001, p.a1",38,M,Florida,N,surfing,other
12-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 4/14/2001, p.a1",21,M,Florida,N,surfing,other
12-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 4/14/2001, p.a1",12,M,Florida,N,other,other
12-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 4/14/2001, p.a1",22,M,Florida,N,surfing,other
11-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf; scubaradio.com; orlando sentinel, 4/14/2001, p.a1",19,M,Florida,N,surfing,other
11-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf",22,M,Florida,N,surfing,other
11-Apr,2001,Unprovoked,usa,honolulu star bulletin,Unknown,M,Hawaii,N,surfing,white shark
10-Apr,2001,Unprovoked,usa,"orlando sentinel, 4/14/2001, p.a1",16,Unknown,Florida,N,surfing,other
08-Apr,2001,Unprovoked,south africa,"m. smale, p.e. museum",46,M,Eastern Cape Province,N,surfing,white shark
08-Apr,2001,Provoked,australia,"abc news; northern territory news, 4/9/2001, p.2",Unknown,M,New South Wales,N,snorkeling,other
05-Apr,2001,Unprovoked,usa,"s. petersohn, gsaf",26,M,Florida,N,surfing,other
Unknown,2001,Unprovoked,brazil,m. szpilman,12,F,Rio Grande De Norte,N,other,other
02-Apr,2001,Unprovoked,australia,"t. peake, gsaf",40,M,New South Wales,N,surfing,whaler shark
23-Mar,2001,Unprovoked,usa,hawaii department of land and natural resources,Unknown,M,Hawaii,N,other,other
09-Mar,2001,Unprovoked,usa,shark survivor. inc.,Unknown,M,Florida,N,surfing,other
08-Mar,2001,Invalid,brazil,m. szpilman,12,M,Bahia,Unknown,other,other
03-Mar,2001,Unprovoked,brazil,"jc, 3/7/2001; orlando sentinel, 3/9/2001, p.a13",20,M,Pernambuco,Y,swimming,other
Unknown,2001,Sea Disaster,unknown,"c. johansson, gsaf",Unknown,Unknown,Unknown,Y,other,tiger shark
26-Feb,2001,Watercraft,australia,illwara mercury,Unknown,Unknown,Western Australia,N,fishing,white shark
11-Feb,2001,Invalid,malaysia,associated press,Unknown,F,Unknown,Unknown,other,other
04-Feb,2001,Unprovoked,australia,"daily dispatch, 2/6/2001",40,M,New South Wales,N,surfing,whaler shark
Unknown,2001,Watercraft,australia,"daily telegraph 1/24/2001, p.19",35,M,New South Wales,N,kayaking,other
24-Jan,2001,Unprovoked,cuba,"trip advisor, et al.",55,F,Holquin Province,N,swimming,other
21-Jan,2001,Watercraft,australia,"northern territory news, 1/22/2001, p.8",Unknown,Unknown,South Australia,N,fishing,white shark
09-Jan,2001,Unprovoked,usa,m. sanders,Unknown,M,California,N,surfing,other
06-Jan,2001,Watercraft,new zealand,c. duffy,Unknown,M,Unknown,N,kayaking,white shark
24-Dec,2000,Unprovoked,australia,"daily telegraph, 12/26/2000, p.7",23,M,Queensland,N,other,other
12-Dec,2000,Unprovoked,fiji,multiple internet sources,47,M,Taveuni,Y,swimming,other
11-Dec,2000,Watercraft,australia,"the dominion, 12/13/2000; northern territory news, 12/13/2000, p.9",Unknown,Unknown,South Australia,N,fishing,white shark
05-Dec,2000,Unprovoked,canada,"a. martin; telegraph-journal,  12/8/2000",30,M,New Brunswick,N,other,other
03-Dec,2000,Unprovoked,australia,"n. leys; daily telegraph, 12/4/2000.p.3",38,M,Queensland,N,fishing,whaler shark
Unknown,2000,Unprovoked,new zealand,"c. tini, r.d. weeks, gsaf",Unknown,F,Unknown,Y,surfing,other
21-Nov,2000,Unprovoked,australia,"courier-mail, 11/24/2000, p.3",28,M,Queensland,N,other,tiger shark
20-Nov,2000,Invalid,australia,"t. peake, gsaf",47,M,South Australia,Unknown,other,other
17-Nov,2000,Unprovoked,usa,"south florida sun sentinel, 11/19/2000, p.6b",73,M,Florida,N,swimming,other
10-Nov,2000,Invalid,usa,e. skeie,27,F,Florida,Unknown,other,other
06-Nov,2000,Unprovoked,australia,"b. may, aap; g. thiel",52,M,Western Australia,N,swimming,white shark
06-Nov,2000,Unprovoked,australia,"b. may, aap; g. thiel",49,M,Western Australia,Y,swimming,white shark
04-Nov,2000,Unprovoked,usa,"j. ramsay, california fish & game; r. collier",27,M,California,N,surfing,white shark
29-Oct,2000,Watercraft,australia,"t. peake, gsaf",31,Unknown,Queensland,N,fishing,white shark
20-Oct,2000,Unprovoked,usa,"stuart news, 10/21/2000",23,M,Florida,N,surfing,other
18-Oct,2000,Unprovoked,usa,gsaf,56,F,Hawaii,N,swimming,tiger shark
14-Oct,2000,Unprovoked,usa,"d. robinson, vero beach press journal, 10/17/2000, p.a4",69,M,Florida,N,swimming,other
09-Oct,2000,Unprovoked,usa,"south florida sun-sentinel, 10/11/2000",17,M,Florida,N,surfing,other
06-Oct,2000,Unprovoked,usa,"sharksurvivor.com; m.i.johnson, daytona beach news journal, 10/7/2000, p.1a; daytona news journal, 10/8/2000, p.4b",23,M,Florida,N,surfing,other
06-Oct,2000,Unprovoked,usa,"s. petersohn, gsaf; m.i.johnson, daytona beach news journal, 10/7/2000, p.1a; bradenton herald 10/8/2000,",11,M,Florida,N,surfing,other
02-Oct,2000,Unprovoked,usa,"the state (columbia), 10/6/2000, p.a6",24,M,North Carolina,N,surfing,other
29-Sep,2000,Unprovoked,usa,"p. euwer, ocean.com; d.w. cole & m. desjardins, santa cruz sentinel",Unknown,M,California,N,surfing,white shark
25-Sep,2000,Unprovoked,australia,"t. peake, gsaf",17,M,South Australia,Y,surfing,white shark
24-Sep,2000,Unprovoked,australia,"t. peake, gsaf",25,M,South Australia,Y,surfing,white shark
19-Sep,2000,Provoked,australia,illwara mercury. 9/19/2000,12,M,New South Wales,N,other,other
16-Sep,2000,Unprovoked,okinawa,m. shimbun; japanupdate.com,31,M,Unknown,Y,surfing,white shark
16-Sep,2000,Unprovoked,usa,"c. creswell, gsaf",Unknown,Unknown,South Carolina,N,other,other
15-Sep,2000,Unprovoked,usa,"sharksurvivor.com.; the stuart (fl) news, 9/19/2000",49,M,Florida,N,surfing,other
12-Sep,2000,Unprovoked,usa,"sharksurvivor.com; florida today, 9/13/2000",26,F,Florida,N,surfing,other
11-Sep,2000,Unprovoked,usa,"s. petersohn, gsaf; daytona  beach news journal, 9/12/2000, p.1.a; orlando sentinel, 9/12/2000, p.d2",25,M,Florida,N,surfing,other
10-Sep,2000,Unprovoked,usa,"fort pierce tribune, 9/12/2000",8,M,Florida,N,swimming,other
10-Sep,2000,Unprovoked,south africa,"e. ritter, gsaf",48,M,Western Cape Province,N,other,white shark
08-Sep,2000,Unprovoked,tanzania,e. matechi; a. mbogora,28,M,Unknown,Y,swimming,other
08-Sep,2000,Unprovoked,usa,"s. petersohn, gsaf; m. i. johnson,  daytona beach news journal, 9/19/2000, p.1a; orlando sentinel, 9/9/2000 , p.d2",40,M,Florida,N,wading,other
08-Sep,2000,Unprovoked,reunion,"clicanoo, le journal  de l'ile de la réunion; northern territory news, 9/12/2000, p.6",27,M,Saint-Pierre,N,surfing,tiger shark
Unknown,2000,Unprovoked,tanzania,t. thierry,Unknown,Unknown,Unknown,Y,swimming,other
31-Aug,2000,Unprovoked,usa,"s. petersohn, gsaf",47,M,Florida,N,swimming,other
30-Aug,2000,Unprovoked,usa,"e. ritter, gsaf; charlotte observer, 9/1/2000, p.4a; orlando sentinel, 8/31/2000, p.a19",69,M,Florida,Y,other,bull shark
Unknown,2000,Provoked,usa,b.a. wright,Unknown,M,Alaska,N,other,other
21-Aug,2000,Unprovoked,usa,"c. creswell, gsaf; wilmington morning star; charlotte observer, 8/23/2000, p.2b",Unknown,M,North Carolina,N,swimming,other
15-Aug,2000,Unprovoked,usa,maui.net,53,M,Hawaii,N,surfing,tiger shark
13-Aug,2000,Unprovoked,usa,"florida times-union, 8/14/2000; orlando sentinel, 8/15/2000, p.d3",27,M,Florida,N,surfing,other
12-Aug,2000,Unprovoked,usa,m. white,44,F,Florida,N,other,other
11-Aug,2000,Invalid,usa,f. schwartz,Unknown,M,North Carolina,Unknown,swimming,other
10-Aug,2000,Invalid,usa,press clippings,Unknown,M,Florida,Unknown,other,other
Unknown,2000,Unprovoked,tanzania,t. thierry,Unknown,Unknown,Unknown,Y,swimming,other
25-Jul,2000,Unprovoked,usa,"m. johnson, daytona beach news journal",5,M,Florida,N,other,other
22-Jul,2000,Unprovoked,usa,"e. ritter, gsaf",45,F,Florida,N,snorkeling,other
17-Jul,2000,Unprovoked,usa,"c. creswell, gsaf; charlotte observer, 7/20/2000, p.1a & 8/23/2000, p.2b; f. schwartz, p.23",16,M,North Carolina,N,surfing,other
16-Jul,2000,Unprovoked,usa,"c. creswell, gsaf; charlotte observer, 7/20/2000, p.1a",14,M,North Carolina,N,surfing,other
16-Jul,2000,Unprovoked,south africa,"a. gifford, gsaf; orlando sentinel, 7/19/2000, p.a11",15,M,Eastern Cape Province,N,surfing,other
15-Jul,2000,Unprovoked,south africa,"a. gifford, gsaf",18,M,Eastern Cape Province,N,surfing,other
15-Jul,2000,Unprovoked,south africa,"a. gifford, gsaf",Unknown,M,Kwazulu-Natal,N,surfing,other
12-Jul,2000,Unprovoked,tonga,www.spearfishingsa.co.za,69,M,Minerva Reef,N,other,reef shark
10-Jul,2000,Unprovoked,usa,"s. petersohn, gsaf; m. i. johnson; h. frederick, daytona beach news journal, 7/11/2000, p.1a",13,M,Florida,N,wading,other
09-Jul,2000,Unprovoked,usa,"s. petersohn, gsaf: h. frederick, daytona beach news journal, 7/11/2000, p.1a; orlando sentinel, 7/10/2000, p.c3; a. givens, orlando sentinel, 7/11/2000, p.d1",41,M,Florida,N,swimming,other
07-Jul,2000,Unprovoked,usa,"k. hastings, dallas morning news",5,M,Texas,N,other,other
06-Jul,2000,Unprovoked,usa,"charlotte observer, 7/20/2000, p.1a",12,F,North Carolina,N,other,tiger shark
04-Jul,2000,Unprovoked,usa,"s. petersohn, gsaf",20,F,Florida,N,wading,other
04-Jul,2000,Unprovoked,usa,"v. mannix, bradenton herald, 8/3/2000, p.1",55,F,Florida,N,fishing,other
02-Jul,2000,Unprovoked,usa,"s. petersohn, gsaf; m.guisti, daytona beach news journal, 7/3/2000, p.6c;  orlando sentinel, 7/3/2000,p.c3",13,F,Florida,N,wading,other
02-Jul,2000,Unprovoked,usa,"s. petersohn; m.guisti, daytona beach news journal, 7/3/2000, p.6c; orlando sentinel, 7/3/2000,p.c3",19,F,Florida,N,other,other
Unknown,2000,Unprovoked,tanzania,t. thierry,Unknown,Unknown,Unknown,Y,swimming,other
30-Jun,2000,Unprovoked,papua new guinea,squali.org,Unknown,M,Madang Province,Y,other,other
29-Jun,2000,Watercraft,new zealand,"r. d. weeks, gsaf",Unknown,M,Unknown,N,fishing,mako shark
19-Jun,2000,Unprovoked,usa,"s. petersohn, gsaf; m. i. johnson, daytona beach news journal; orlando sentinel, 6/20/2000, p.d3",52,M,Florida,N,other,other
13-Jun,2000,Watercraft,usa,"mobile register 6/14/2000; charlotte observer, 6/15/2000, p.8a",Unknown,Unknown,Florida,N,other,bull shark
10-Jun,2000,Unprovoked,usa,gsaf,17,M,Texas,N,surfing,other
09-Jun,2000,Unprovoked,usa,"orlando sentinel, 6/10/2000, p.a20 & 6/11/2000, p.a22; t. allen, pp.74-75jun 10, 2000. pg. a.20",55,M,Alabama,N,swimming,bull shark
09-Jun,2000,Unprovoked,usa,"orlando sentinel, 6/10/2000, p.a20 & 6/11/2000, p.a22; t. allen, pp.74-75jun 10, 2000. pg. a.20",44,M,Alabama,N,swimming,bull shark
02-Jun,2000,Unprovoked,usa,"s. petersohn, gsaf; d. brannon; m.i. johnson, daytona beach news journal, 6/3/2000, p.1c",13,M,Florida,N,snorkeling,other
Unknown,2000,Unprovoked,tanzania,t. thierry,Unknown,M,Unknown,Y,swimming,other
13-May,2000,Sea Disaster,new caledonia,"w. leander; les nouvelles caledoniennes, 5/15/2000",Unknown,Unknown,South Province,Y,other,tiger shark
